dap,tt,trt1,trt2,trt3,trt4
18,145.7,6.2,8.5,12.4,11.7
21,195.7,13.5,17.6,22.8,23.2
25,260.3,16.4,18.4,24.2,24.2
28,308.6,33.4,36.0,47.2,47.3
35,416.0,46.7,47.3,59.6,61.3
42,532.1,83.9,65.7,73.8,79.7
49,651.9,100.0,100.0,90.2,92.2
56,777.0,100.0,100.0,85.3,87.6
63,903.1,99.4,100.0,97.4,96.7
70,1029.1,86.0,90.5,73.3,72.3
77,1161.8,100.0,100.0,74.7,65.1
85,1321.4,99.1,100.0,61.0,17.0
92,1462.0,47.1,13.8,13.7,2.4
